service_id,date,exception_type
F,20260716,1
D,20260716,1
L,20260716,2
F,20260815,1
D,20260815,1
S,20260815,2
F,20260918,1
D,20260918,1
L,20260918,2
F,20260919,1
D,20260919,1
S,20260919,2
F,20261012,1
D,20261012,1
L,20261012,2
F,20261031,1
D,20261031,1
S,20261031,2
F,20261208,1
D,20261208,1
L,20261208,2
F,20261225,1
D,20261225,1
L,20261225,2
